Value,Correlation,Variable,Reference,Comparison
Salary Other,0.321,EECLASS,diabetes,schizophrenia
Hourly Non-union,0.2338,EECLASS,diabetes,schizophrenia
Hourly Union,0.5921,EECLASS,diabetes,schizophrenia
Hourly Other,0.3226,EECLASS,diabetes,schizophrenia
Non-union,0.4919,EECLASS,diabetes,schizophrenia
Union,0.5898,EECLASS,diabetes,schizophrenia
Unknown,0.5588,EECLASS,diabetes,schizophrenia
Salary Non-union,-0.0173,EESTATU,diabetes,schizophrenia
Salary Union,0.2866,EESTATU,diabetes,schizophrenia
Salary Other,0.7063,EESTATU,diabetes,schizophrenia
Hourly Non-union,0.5107,EESTATU,diabetes,schizophrenia
Hourly Union,0.2933,EESTATU,diabetes,schizophrenia
Hourly Other,0.0725,EESTATU,diabetes,schizophrenia
Non-union,0.3654,EESTATU,diabetes,schizophrenia
Union,0.4639,EESTATU,diabetes,schizophrenia
Unknown,0.2511,EESTATU,diabetes,schizophrenia
"Oil & Gas Extraction, Mining",0.3802,INDSTRY,diabetes,suicide
"Manufacturing, Durable Goods",0.2644,INDSTRY,diabetes,suicide
"Manufacturing, Nondurable Goods",0.3832,INDSTRY,diabetes,suicide
"Transportation, Communications, Utilities",0.2526,INDSTRY,diabetes,suicide
Retail Trade,0.1308,INDSTRY,diabetes,suicide
"Finance, Insurance, Real Estate",0.2631,INDSTRY,diabetes,suicide
Services,0.5625,INDSTRY,diabetes,suicide
Wholesale,-0.0348,INDSTRY,diabetes,suicide
"Agriculture, Forestry, Fishing",NA,INDSTRY,diabetes,suicide
Construction,0.3465,INDSTRY,diabetes,suicide
Salary Non-union,0.255,EECLASS,diabetes,suicide
Salary Union,0.2443,EECLASS,diabetes,suicide
Salary Other,0.4237,EECLASS,diabetes,suicide
Hourly Non-union,0.1869,EECLASS,diabetes,suicide
Hourly Union,0.5531,EECLASS,diabetes,suicide
Hourly Other,0.158,EECLASS,diabetes,suicide
Non-union,0.4272,EECLASS,diabetes,suicide
Union,0.1438,EECLASS,diabetes,suicide
Unknown,0.4466,EECLASS,diabetes,suicide
Salary Non-union,0.2389,EESTATU,diabetes,suicide
Salary Union,0.3052,EESTATU,diabetes,suicide
Salary Other,0.1744,EESTATU,diabetes,suicide
Hourly Non-union,0.2394,EESTATU,diabetes,suicide
Hourly Union,0.3447,EESTATU,diabetes,suicide
Hourly Other,-0.0943,EESTATU,diabetes,suicide
Non-union,-0.0712,EESTATU,diabetes,suicide
Union,0.1989,EESTATU,diabetes,suicide
Unknown,0.3072,EESTATU,diabetes,suicide
"Oil & Gas Extraction, Mining",0.7819,INDSTRY,drug_dependence,depression
"Manufacturing, Durable Goods",0.819,INDSTRY,drug_dependence,depression
"Manufacturing, Nondurable Goods",0.9113,INDSTRY,drug_dependence,depression
"Transportation, Communications, Utilities",0.8135,INDSTRY,drug_dependence,depression
Retail Trade,0.6304,INDSTRY,drug_dependence,depression
"Finance, Insurance, Real Estate",0.8037,INDSTRY,drug_dependence,depression
Services,0.8525,INDSTRY,drug_dependence,depression
Wholesale,0.5802,INDSTRY,drug_dependence,depression
"Agriculture, Forestry, Fishing",NA,INDSTRY,drug_dependence,depression
Construction,0.6611,INDSTRY,drug_dependence,depression
Salary Non-union,0.7013,EECLASS,drug_dependence,depression
Salary Union,0.6937,EECLASS,drug_dependence,depression
Salary Other,0.7247,EECLASS,drug_dependence,depression
Hourly Non-union,0.8496,EECLASS,drug_dependence,depression
Hourly Union,0.8675,EECLASS,drug_dependence,depression
Hourly Other,0.6104,EECLASS,drug_dependence,depression
Non-union,0.7553,EECLASS,drug_dependence,depression
Union,0.7482,EECLASS,drug_dependence,depression
Unknown,0.8911,EECLASS,drug_dependence,depression
Salary Non-union,0.6186,EESTATU,drug_dependence,depression
Salary Union,0.707,EESTATU,drug_dependence,depression
Salary Other,0.7395,EESTATU,drug_dependence,depression
Hourly Non-union,0.7697,EESTATU,drug_dependence,depression
Hourly Union,0.5893,EESTATU,drug_dependence,depression
Hourly Other,0.2475,EESTATU,drug_dependence,depression
Non-union,0.6805,EESTATU,drug_dependence,depression
Union,0.7248,EESTATU,drug_dependence,depression
Unknown,0.5973,EESTATU,drug_dependence,depression
"Oil & Gas Extraction, Mining",NA,INDSTRY,drug_dependence,regional_enteritis
"Manufacturing, Durable Goods",0.2053,INDSTRY,drug_dependence,regional_enteritis
"Manufacturing, Nondurable Goods",0.2323,INDSTRY,drug_dependence,regional_enteritis
"Transportation, Communications, Utilities",0.1367,INDSTRY,drug_dependence,regional_enteritis
Retail Trade,0.0663,INDSTRY,drug_dependence,regional_enteritis
"Finance, Insurance, Real Estate",0.1783,INDSTRY,drug_dependence,regional_enteritis
Services,0.1337,INDSTRY,drug_dependence,regional_enteritis
Wholesale,NA,INDSTRY,drug_dependence,regional_enteritis
"Agriculture, Forestry, Fishing",NA,INDSTRY,drug_dependence,regional_enteritis
Construction,NA,INDSTRY,drug_dependence,regional_enteritis
Salary Non-union,0.0811,EECLASS,drug_dependence,regional_enteritis
Salary Union,-0.0011,EECLASS,drug_dependence,regional_enteritis
Salary Other,0.2798,EECLASS,drug_dependence,regional_enteritis
Hourly Non-union,0.1449,EECLASS,drug_dependence,regional_enteritis
Hourly Union,0.4145,EECLASS,drug_dependence,regional_enteritis
Hourly Other,-0.0439,EECLASS,drug_dependence,regional_enteritis
Non-union,0.1467,EECLASS,drug_dependence,regional_enteritis
Union,0.0096,EECLASS,drug_dependence,regional_enteritis
Unknown,0.0655,EECLASS,drug_dependence,regional_enteritis
Salary Non-union,-0.0929,EESTATU,drug_dependence,regional_enteritis
Salary Union,0.1977,EESTATU,drug_dependence,regional_enteritis
Salary Other,0.359,EESTATU,drug_dependence,regional_enteritis
Hourly Non-union,0.1747,EESTATU,drug_dependence,regional_enteritis
Hourly Union,NA,EESTATU,drug_dependence,regional_enteritis
Hourly Other,0.2129,EESTATU,drug_dependence,regional_enteritis
Non-union,-0.0097,EESTATU,drug_dependence,regional_enteritis
Union,NA,EESTATU,drug_dependence,regional_enteritis
Unknown,0.0242,EESTATU,drug_dependence,regional_enteritis
"Oil & Gas Extraction, Mining",0.6272,INDSTRY,drug_dependence,alcohol_dependence
"Manufacturing, Durable Goods",0.7017,INDSTRY,drug_dependence,alcohol_dependence
"Manufacturing, Nondurable Goods",0.8731,INDSTRY,drug_dependence,alcohol_dependence
"Transportation, Communications, Utilities",0.6472,INDSTRY,drug_dependence,alcohol_dependence
Retail Trade,0.648,INDSTRY,drug_dependence,alcohol_dependence
"Finance, Insurance, Real Estate",0.7715,INDSTRY,drug_dependence,alcohol_dependence
Services,0.7442,INDSTRY,drug_dependence,alcohol_dependence
Wholesale,0.5119,INDSTRY,drug_dependence,alcohol_dependence
"Agriculture, Forestry, Fishing",0.7141,INDSTRY,drug_dependence,alcohol_dependence
Construction,0.5939,INDSTRY,drug_dependence,alcohol_dependence
Salary Non-union,0.69,EECLASS,drug_dependence,alcohol_dependence
Salary Union,0.607,EECLASS,drug_dependence,alcohol_dependence
Salary Other,0.5595,EECLASS,drug_dependence,alcohol_dependence
Hourly Non-union,0.649,EECLASS,drug_dependence,alcohol_dependence
Hourly Union,0.7757,EECLASS,drug_dependence,alcohol_dependence
Hourly Other,0.5823,EECLASS,drug_dependence,alcohol_dependence
Non-union,0.8307,EECLASS,drug_dependence,alcohol_dependence
Union,0.5046,EECLASS,drug_dependence,alcohol_dependence
Unknown,0.8589,EECLASS,drug_dependence,alcohol_dependence
Salary Non-union,0.4925,EESTATU,drug_dependence,alcohol_dependence
Salary Union,0.4877,EESTATU,drug_dependence,alcohol_dependence
Salary Other,0.7034,EESTATU,drug_dependence,alcohol_dependence
Hourly Non-union,0.5636,EESTATU,drug_dependence,alcohol_dependence
Hourly Union,0.6423,EESTATU,drug_dependence,alcohol_dependence
Hourly Other,0.5333,EESTATU,drug_dependence,alcohol_dependence
Non-union,0.6094,EESTATU,drug_dependence,alcohol_dependence
Union,0.5421,EESTATU,drug_dependence,alcohol_dependence
Unknown,0.3826,EESTATU,drug_dependence,alcohol_dependence
"Oil & Gas Extraction, Mining",0.7806,INDSTRY,drug_dependence,anxiety
"Manufacturing, Durable Goods",0.7881,INDSTRY,drug_dependence,anxiety
"Manufacturing, Nondurable Goods",0.8929,INDSTRY,drug_dependence,anxiety
"Transportation, Communications, Utilities",0.676,INDSTRY,drug_dependence,anxiety
Retail Trade,0.7193,INDSTRY,drug_dependence,anxiety
"Finance, Insurance, Real Estate",0.7418,INDSTRY,drug_dependence,anxiety
Services,0.7824,INDSTRY,drug_dependence,anxiety
Wholesale,0.4849,INDSTRY,drug_dependence,anxiety
"Agriculture, Forestry, Fishing",NA,INDSTRY,drug_dependence,anxiety
Construction,0.6178,INDSTRY,drug_dependence,anxiety
Salary Non-union,0.7639,EECLASS,drug_dependence,anxiety
Salary Union,0.618,EECLASS,drug_dependence,anxiety
Salary Other,0.5832,EECLASS,drug_dependence,anxiety
Hourly Non-union,0.8054,EECLASS,drug_dependence,anxiety
Hourly Union,0.8034,EECLASS,drug_dependence,anxiety
Hourly Other,0.6315,EECLASS,drug_dependence,anxiety
Non-union,0.8117,EECLASS,drug_dependence,anxiety
Union,0.7791,EECLASS,drug_dependence,anxiety
Unknown,0.7533,EECLASS,drug_dependence,anxiety
Salary Non-union,0.6431,EESTATU,drug_dependence,anxiety
Salary Union,0.7536,EESTATU,drug_dependence,anxiety
Salary Other,0.6833,EESTATU,drug_dependence,anxiety
Hourly Non-union,0.6479,EESTATU,drug_dependence,anxiety
Hourly Union,0.2149,EESTATU,drug_dependence,anxiety
Hourly Other,0.1039,EESTATU,drug_dependence,anxiety
Non-union,0.6174,EESTATU,drug_dependence,anxiety
Union,0.4614,EESTATU,drug_dependence,anxiety
Unknown,0.4436,EESTATU,drug_dependence,anxiety
"Oil & Gas Extraction, Mining",0.5023,INDSTRY,drug_dependence,bipolar
"Manufacturing, Durable Goods",0.7786,INDSTRY,drug_dependence,bipolar
"Manufacturing, Nondurable Goods",0.6207,INDSTRY,drug_dependence,bipolar
"Transportation, Communications, Utilities",0.8059,INDSTRY,drug_dependence,bipolar
Retail Trade,0.5767,INDSTRY,drug_dependence,bipolar
"Finance, Insurance, Real Estate",0.5785,INDSTRY,drug_dependence,bipolar
Services,0.7323,INDSTRY,drug_dependence,bipolar
Wholesale,0.3356,INDSTRY,drug_dependence,bipolar
"Agriculture, Forestry, Fishing",NA,INDSTRY,drug_dependence,bipolar
Construction,0.3228,INDSTRY,drug_dependence,bipolar
Salary Non-union,0.652,EECLASS,drug_dependence,bipolar
Salary Union,0.6833,EECLASS,drug_dependence,bipolar
Salary Other,0.5801,EECLASS,drug_dependence,bipolar
Hourly Non-union,0.6287,EECLASS,drug_dependence,bipolar
Hourly Union,0.8733,EECLASS,drug_dependence,bipolar
Hourly Other,0.38,EECLASS,drug_dependence,bipolar
Non-union,0.6825,EECLASS,drug_dependence,bipolar
Union,0.7548,EECLASS,drug_dependence,bipolar
Unknown,0.5742,EECLASS,drug_dependence,bipolar
Salary Non-union,0.1586,EESTATU,drug_dependence,bipolar
Salary Union,0.0771,EESTATU,drug_dependence,bipolar
Salary Other,0.7584,EESTATU,drug_dependence,bipolar
Hourly Non-union,0.7218,EESTATU,drug_dependence,bipolar
Hourly Union,0.482,EESTATU,drug_dependence,bipolar
Hourly Other,0.3979,EESTATU,drug_dependence,bipolar
Non-union,0.5446,EESTATU,drug_dependence,bipolar
Union,0.807,EESTATU,drug_dependence,bipolar
Unknown,0.492,EESTATU,drug_dependence,bipolar
"Oil & Gas Extraction, Mining",0.7892,INDSTRY,drug_dependence,diabetes
"Manufacturing, Durable Goods",0.9104,INDSTRY,drug_dependence,diabetes
"Manufacturing, Nondurable Goods",0.7805,INDSTRY,drug_dependence,diabetes
"Transportation, Communications, Utilities",0.7947,INDSTRY,drug_dependence,diabetes
Retail Trade,0.5732,INDSTRY,drug_dependence,diabetes
"Finance, Insurance, Real Estate",0.7107,INDSTRY,drug_dependence,diabetes
Services,0.71,INDSTRY,drug_dependence,diabetes
Wholesale,0.4294,INDSTRY,drug_dependence,diabetes
"Agriculture, Forestry, Fishing",0.5,INDSTRY,drug_dependence,diabetes
Construction,0.4363,INDSTRY,drug_dependence,diabetes
Salary Non-union,0.6408,EECLASS,drug_dependence,diabetes
Salary Union,0.8462,EECLASS,drug_dependence,diabetes
Salary Other,0.6457,EECLASS,drug_dependence,diabetes
Hourly Non-union,0.8194,EECLASS,drug_dependence,diabetes
Hourly Union,0.924,EECLASS,drug_dependence,diabetes
Hourly Other,0.6082,EECLASS,drug_dependence,diabetes
Non-union,0.7435,EECLASS,drug_dependence,diabetes
Union,0.7877,EECLASS,drug_dependence,diabetes
Unknown,0.8154,EECLASS,drug_dependence,diabetes
Salary Non-union,0.2825,EESTATU,drug_dependence,diabetes
Salary Union,0.2469,EESTATU,drug_dependence,diabetes
Salary Other,0.8996,EESTATU,drug_dependence,diabetes
Hourly Non-union,0.6408,EESTATU,drug_dependence,diabetes
Hourly Union,0.7288,EESTATU,drug_dependence,diabetes
Hourly Other,0.1433,EESTATU,drug_dependence,diabetes
Non-union,0.3625,EESTATU,drug_dependence,diabetes
Union,0.6772,EESTATU,drug_dependence,diabetes
Unknown,0.4544,EESTATU,drug_dependence,diabetes
"Oil & Gas Extraction, Mining",0.8363,INDSTRY,drug_dependence,hypertension
"Manufacturing, Durable Goods",0.8833,INDSTRY,drug_dependence,hypertension
"Manufacturing, Nondurable Goods",0.7888,INDSTRY,drug_dependence,hypertension
"Transportation, Communications, Utilities",0.7186,INDSTRY,drug_dependence,hypertension
Retail Trade,0.8298,INDSTRY,drug_dependence,hypertension
"Finance, Insurance, Real Estate",0.7673,INDSTRY,drug_dependence,hypertension
Services,0.7535,INDSTRY,drug_dependence,hypertension
Wholesale,0.4572,INDSTRY,drug_dependence,hypertension
"Agriculture, Forestry, Fishing",0.7141,INDSTRY,drug_dependence,hypertension
Construction,0.6213,INDSTRY,drug_dependence,hypertension
Salary Non-union,0.5716,EECLASS,drug_dependence,hypertension
Salary Union,0.7453,EECLASS,drug_dependence,hypertension
Salary Other,0.7696,EECLASS,drug_dependence,hypertension
Hourly Non-union,0.73,EECLASS,drug_dependence,hypertension
Hourly Union,0.9205,EECLASS,drug_dependence,hypertension
Hourly Other,0.7,EECLASS,drug_dependence,hypertension
Non-union,0.8141,EECLASS,drug_dependence,hypertension
Union,0.7785,EECLASS,drug_dependence,hypertension
Unknown,0.8499,EECLASS,drug_dependence,hypertension
Salary Non-union,0.3336,EESTATU,drug_dependence,hypertension
Salary Union,0.6393,EESTATU,drug_dependence,hypertension
Salary Other,0.9309,EESTATU,drug_dependence,hypertension
Hourly Non-union,0.7649,EESTATU,drug_dependence,hypertension
Hourly Union,0.7352,EESTATU,drug_dependence,hypertension
Hourly Other,0.4029,EESTATU,drug_dependence,hypertension
Non-union,0.2815,EESTATU,drug_dependence,hypertension
Union,0.6912,EESTATU,drug_dependence,hypertension
Unknown,0.6017,EESTATU,drug_dependence,hypertension
"Oil & Gas Extraction, Mining",0.8157,INDSTRY,drug_dependence,lipid_metabolism
"Manufacturing, Durable Goods",0.8718,INDSTRY,drug_dependence,lipid_metabolism
"Manufacturing, Nondurable Goods",0.8719,INDSTRY,drug_dependence,lipid_metabolism
"Transportation, Communications, Utilities",0.8408,INDSTRY,drug_dependence,lipid_metabolism
Retail Trade,0.7431,INDSTRY,drug_dependence,lipid_metabolism
"Finance, Insurance, Real Estate",0.7911,INDSTRY,drug_dependence,lipid_metabolism
Services,0.7398,INDSTRY,drug_dependence,lipid_metabolism
Wholesale,0.32,INDSTRY,drug_dependence,lipid_metabolism
"Agriculture, Forestry, Fishing",0.7141,INDSTRY,drug_dependence,lipid_metabolism
Construction,0.5537,INDSTRY,drug_dependence,lipid_metabolism
Salary Non-union,0.7431,EECLASS,drug_dependence,lipid_metabolism
Salary Union,0.7049,EECLASS,drug_dependence,lipid_metabolism
Salary Other,0.6891,EECLASS,drug_dependence,lipid_metabolism
Hourly Non-union,0.8305,EECLASS,drug_dependence,lipid_metabolism
Hourly Union,0.9323,EECLASS,drug_dependence,lipid_metabolism
Hourly Other,0.7318,EECLASS,drug_dependence,lipid_metabolism
Non-union,0.8268,EECLASS,drug_dependence,lipid_metabolism
Union,0.7711,EECLASS,drug_dependence,lipid_metabolism
Unknown,0.837,EECLASS,drug_dependence,lipid_metabolism
Salary Non-union,0.5296,EESTATU,drug_dependence,lipid_metabolism
Salary Union,0.5711,EESTATU,drug_dependence,lipid_metabolism
Salary Other,0.9317,EESTATU,drug_dependence,lipid_metabolism
Hourly Non-union,0.6222,EESTATU,drug_dependence,lipid_metabolism
Hourly Union,0.5275,EESTATU,drug_dependence,lipid_metabolism
Hourly Other,0.1876,EESTATU,drug_dependence,lipid_metabolism
Non-union,0.6347,EESTATU,drug_dependence,lipid_metabolism
Union,0.7627,EESTATU,drug_dependence,lipid_metabolism
Unknown,0.8269,EESTATU,drug_dependence,lipid_metabolism
"Oil & Gas Extraction, Mining",0.5669,INDSTRY,drug_dependence,obesity
"Manufacturing, Durable Goods",0.8078,INDSTRY,drug_dependence,obesity
"Manufacturing, Nondurable Goods",0.7788,INDSTRY,drug_dependence,obesity
"Transportation, Communications, Utilities",0.7324,INDSTRY,drug_dependence,obesity
Retail Trade,0.6403,INDSTRY,drug_dependence,obesity
"Finance, Insurance, Real Estate",0.6113,INDSTRY,drug_dependence,obesity
Services,0.8037,INDSTRY,drug_dependence,obesity
Wholesale,0.4824,INDSTRY,drug_dependence,obesity
"Agriculture, Forestry, Fishing",0.7141,INDSTRY,drug_dependence,obesity
Construction,0.5837,INDSTRY,drug_dependence,obesity
Salary Non-union,0.6282,EECLASS,drug_dependence,obesity
Salary Union,0.5281,EECLASS,drug_dependence,obesity
Salary Other,0.7609,EECLASS,drug_dependence,obesity
Hourly Non-union,0.7372,EECLASS,drug_dependence,obesity
Hourly Union,0.8292,EECLASS,drug_dependence,obesity
Hourly Other,0.6565,EECLASS,drug_dependence,obesity
Non-union,0.6719,EECLASS,drug_dependence,obesity
Union,0.6661,EECLASS,drug_dependence,obesity
Unknown,0.8,EECLASS,drug_dependence,obesity
Salary Non-union,0.4272,EESTATU,drug_dependence,obesity
Salary Union,0.5363,EESTATU,drug_dependence,obesity
Salary Other,0.8894,EESTATU,drug_dependence,obesity
Hourly Non-union,0.5864,EESTATU,drug_dependence,obesity
Hourly Union,0.4485,EESTATU,drug_dependence,obesity
Hourly Other,0.3437,EESTATU,drug_dependence,obesity
Non-union,0.4578,EESTATU,drug_dependence,obesity
Union,0.6666,EESTATU,drug_dependence,obesity
Unknown,0.5225,EESTATU,drug_dependence,obesity
"Oil & Gas Extraction, Mining",0.4532,INDSTRY,drug_dependence,schizophrenia
"Manufacturing, Durable Goods",0.6101,INDSTRY,drug_dependence,schizophrenia
"Manufacturing, Nondurable Goods",0.3252,INDSTRY,drug_dependence,schizophrenia
"Transportation, Communications, Utilities",0.4387,INDSTRY,drug_dependence,schizophrenia
Retail Trade,0.2621,INDSTRY,drug_dependence,schizophrenia
"Finance, Insurance, Real Estate",0.3973,INDSTRY,drug_dependence,schizophrenia
Services,0.2727,INDSTRY,drug_dependence,schizophrenia
Wholesale,0.0014,INDSTRY,drug_dependence,schizophrenia
"Agriculture, Forestry, Fishing",0.6856,INDSTRY,drug_dependence,schizophrenia
Construction,0.3171,INDSTRY,drug_dependence,schizophrenia
Salary Non-union,0.2639,EECLASS,drug_dependence,schizophrenia
Salary Union,0.4966,EECLASS,drug_dependence,schizophrenia
Salary Other,0.2523,EECLASS,drug_dependence,schizophrenia
Hourly Non-union,0.2952,EECLASS,drug_dependence,schizophrenia
Hourly Union,0.6864,EECLASS,drug_dependence,schizophrenia
Hourly Other,0.1138,EECLASS,drug_dependence,schizophrenia
Non-union,0.2126,EECLASS,drug_dependence,schizophrenia
Union,0.5222,EECLASS,drug_dependence,schizophrenia
Unknown,0.4534,EECLASS,drug_dependence,schizophrenia
Salary Non-union,-0.0869,EESTATU,drug_dependence,schizophrenia
Salary Union,0.2961,EESTATU,drug_dependence,schizophrenia
Salary Other,0.6157,EESTATU,drug_dependence,schizophrenia
Hourly Non-union,0.513,EESTATU,drug_dependence,schizophrenia
Hourly Union,0.3628,EESTATU,drug_dependence,schizophrenia
Hourly Other,0.2185,EESTATU,drug_dependence,schizophrenia
Non-union,0.4076,EESTATU,drug_dependence,schizophrenia
Union,0.5603,EESTATU,drug_dependence,schizophrenia
Unknown,-0.185,EESTATU,drug_dependence,schizophrenia
"Oil & Gas Extraction, Mining",0.3871,INDSTRY,drug_dependence,suicide
"Manufacturing, Durable Goods",0.1927,INDSTRY,drug_dependence,suicide
"Manufacturing, Nondurable Goods",0.3448,INDSTRY,drug_dependence,suicide
"Transportation, Communications, Utilities",0.1084,INDSTRY,drug_dependence,suicide
Retail Trade,0.1316,INDSTRY,drug_dependence,suicide
"Finance, Insurance, Real Estate",0.1474,INDSTRY,drug_dependence,suicide
Services,0.6082,INDSTRY,drug_dependence,suicide
Wholesale,0.1626,INDSTRY,drug_dependence,suicide
"Agriculture, Forestry, Fishing",NA,INDSTRY,drug_dependence,suicide
Construction,0.2864,INDSTRY,drug_dependence,suicide
Salary Non-union,0.232,EECLASS,drug_dependence,suicide
Salary Union,0.2275,EECLASS,drug_dependence,suicide
Salary Other,0.4395,EECLASS,drug_dependence,suicide
Hourly Non-union,0.1423,EECLASS,drug_dependence,suicide
Hourly Union,0.5811,EECLASS,drug_dependence,suicide
Hourly Other,0.1736,EECLASS,drug_dependence,suicide
Non-union,0.2484,EECLASS,drug_dependence,suicide
Union,0.3223,EECLASS,drug_dependence,suicide
Unknown,0.4992,EECLASS,drug_dependence,suicide
Salary Non-union,0.1598,EESTATU,drug_dependence,suicide
Salary Union,0.093,EESTATU,drug_dependence,suicide
Salary Other,0.0642,EESTATU,drug_dependence,suicide
Hourly Non-union,0.2741,EESTATU,drug_dependence,suicide
Hourly Union,0.3387,EESTATU,drug_dependence,suicide
Hourly Other,0.0749,EESTATU,drug_dependence,suicide
Non-union,0.0855,EESTATU,drug_dependence,suicide
Union,0.2513,EESTATU,drug_dependence,suicide
Unknown,-0.0479,EESTATU,drug_dependence,suicide
"Oil & Gas Extraction, Mining",0.7367,INDSTRY,hypertension,depression
"Manufacturing, Durable Goods",0.7517,INDSTRY,hypertension,depression
"Manufacturing, Nondurable Goods",0.7357,INDSTRY,hypertension,depression
"Transportation, Communications, Utilities",0.6444,INDSTRY,hypertension,depression
Retail Trade,0.5144,INDSTRY,hypertension,depression
"Finance, Insurance, Real Estate",0.5721,INDSTRY,hypertension,depression
Services,0.6657,INDSTRY,hypertension,depression
Wholesale,0.4627,INDSTRY,hypertension,depression
"Agriculture, Forestry, Fishing",NA,INDSTRY,hypertension,depression
Construction,0.6579,INDSTRY,hypertension,depression
Salary Non-union,0.4153,EECLASS,hypertension,depression
Salary Union,0.6352,EECLASS,hypertension,depression
Salary Other,0.7378,EECLASS,hypertension,depression
Hourly Non-union,0.5794,EECLASS,hypertension,depression
Hourly Union,0.7483,EECLASS,hypertension,depression
Hourly Other,0.6894,EECLASS,hypertension,depression
Non-union,0.5921,EECLASS,hypertension,depression
Union,0.7289,EECLASS,hypertension,depression
Unknown,0.7576,EECLASS,hypertension,depression
Salary Non-union,0.0071,EESTATU,hypertension,depression
Salary Union,0.6041,EESTATU,hypertension,depression
Salary Other,0.659,EESTATU,hypertension,depression
Hourly Non-union,0.7335,EESTATU,hypertension,depression
Hourly Union,0.6489,EESTATU,hypertension,depression
Hourly Other,0.1769,EESTATU,hypertension,depression
Non-union,0.2584,EESTATU,hypertension,depression
Union,0.764,EESTATU,hypertension,depression
Unknown,0.4726,EESTATU,hypertension,depression
"Oil & Gas Extraction, Mining",NA,INDSTRY,hypertension,regional_enteritis
"Manufacturing, Durable Goods",0.3114,INDSTRY,hypertension,regional_enteritis
"Manufacturing, Nondurable Goods",0.1898,INDSTRY,hypertension,regional_enteritis
"Transportation, Communications, Utilities",0.2069,INDSTRY,hypertension,regional_enteritis
Retail Trade,0.1669,INDSTRY,hypertension,regional_enteritis
"Finance, Insurance, Real Estate",0.2832,INDSTRY,hypertension,regional_enteritis
Services,0.0273,INDSTRY,hypertension,regional_enteritis
Wholesale,NA,INDSTRY,hypertension,regional_enteritis
"Agriculture, Forestry, Fishing",NA,INDSTRY,hypertension,regional_enteritis
Construction,NA,INDSTRY,hypertension,regional_enteritis
Salary Non-union,0.1711,EECLASS,hypertension,regional_enteritis
Salary Union,-0.046,EECLASS,hypertension,regional_enteritis
Salary Other,0.3194,EECLASS,hypertension,regional_enteritis
Hourly Non-union,0.0835,EECLASS,hypertension,regional_enteritis
Hourly Union,0.3944,EECLASS,hypertension,regional_enteritis
Hourly Other,-0.1179,EECLASS,hypertension,regional_enteritis
Non-union,0.1884,EECLASS,hypertension,regional_enteritis
Union,0.0096,EECLASS,hypertension,regional_enteritis
Unknown,0.0203,EECLASS,hypertension,regional_enteritis
Salary Non-union,-0.0825,EESTATU,hypertension,regional_enteritis
Salary Union,0.0858,EESTATU,hypertension,regional_enteritis
Salary Other,0.3367,EESTATU,hypertension,regional_enteritis
Hourly Non-union,0.2018,EESTATU,hypertension,regional_enteritis
Hourly Union,NA,EESTATU,hypertension,regional_enteritis
Hourly Other,0.092,EESTATU,hypertension,regional_enteritis
Non-union,-0.1153,EESTATU,hypertension,regional_enteritis
Union,NA,EESTATU,hypertension,regional_enteritis
Unknown,-0.0756,EESTATU,hypertension,regional_enteritis
"Oil & Gas Extraction, Mining",0.5415,INDSTRY,hypertension,alcohol_dependence
"Manufacturing, Durable Goods",0.5844,INDSTRY,hypertension,alcohol_dependence
"Manufacturing, Nondurable Goods",0.709,INDSTRY,hypertension,alcohol_dependence
"Transportation, Communications, Utilities",0.3747,INDSTRY,hypertension,alcohol_dependence
Retail Trade,0.6134,INDSTRY,hypertension,alcohol_dependence
"Finance, Insurance, Real Estate",0.4991,INDSTRY,hypertension,alcohol_dependence
Services,0.3606,INDSTRY,hypertension,alcohol_dependence
Wholesale,0.3051,INDSTRY,hypertension,alcohol_dependence
"Agriculture, Forestry, Fishing",1,INDSTRY,hypertension,alcohol_dependence
Construction,0.4801,INDSTRY,hypertension,alcohol_dependence
Salary Non-union,0.4595,EECLASS,hypertension,alcohol_dependence
Salary Union,0.4985,EECLASS,hypertension,alcohol_dependence
Salary Other,0.4291,EECLASS,hypertension,alcohol_dependence
Hourly Non-union,0.3853,EECLASS,hypertension,alcohol_dependence
Hourly Union,0.6199,EECLASS,hypertension,alcohol_dependence
Hourly Other,0.4543,EECLASS,hypertension,alcohol_dependence
Non-union,0.5228,EECLASS,hypertension,alcohol_dependence
Union,0.5603,EECLASS,hypertension,alcohol_dependence
Unknown,0.6669,EECLASS,hypertension,alcohol_dependence
Salary Non-union,-0.3008,EESTATU,hypertension,alcohol_dependence
Salary Union,0.3996,EESTATU,hypertension,alcohol_dependence
Salary Other,0.6504,EESTATU,hypertension,alcohol_dependence
Hourly Non-union,0.5184,EESTATU,hypertension,alcohol_dependence
Hourly Union,0.5469,EESTATU,hypertension,alcohol_dependence
Hourly Other,0.3169,EESTATU,hypertension,alcohol_dependence
Non-union,0.2049,EESTATU,hypertension,alcohol_dependence
Union,0.3254,EESTATU,hypertension,alcohol_dependence
Unknown,0.2554,EESTATU,hypertension,alcohol_dependence
"Oil & Gas Extraction, Mining",0.7392,INDSTRY,hypertension,anxiety
"Manufacturing, Durable Goods",0.8517,INDSTRY,hypertension,anxiety
"Manufacturing, Nondurable Goods",0.7345,INDSTRY,hypertension,anxiety
"Transportation, Communications, Utilities",0.6236,INDSTRY,hypertension,anxiety
Retail Trade,0.631,INDSTRY,hypertension,anxiety
